# Russian surface-form frequency lexicon with lemmas.
# Source: hermitdave/FrequencyWords 2018 ru_50k (OpenSubtitles), CC-BY-SA 4.0.
# Rebuilt via: lexicon-builder ru_50k.txt -o ... + scripts/lemmatize.py (pymorphy3/OpenCorpora, MIT)
подумал	подумать	24085	VERB,perf,intr masc,sing,past,indc
лицо	лицо	24022	NOUN,inan,neut sing,accs
приятно	приятно	23961	ADVB,Prdx
мам	мама	23933	NOUN,anim,femn plur,gent
говорите	говорить	23914	VERB,impf,tran plur,2per,pres,indc
обратно	обратно	23776	ADVB
нашего	наш	23734	ADJF,Apro neut,sing,gent
телефон	телефон	23675	NOUN,inan,masc sing,nomn
мире	мир	23657	NOUN,inan,masc sing,loct
честь	честь	23657	NOUN,inan,femn,Sgtm sing,accs
господин	господин	23619	NOUN,anim,masc sing,nomn
доброе	добрый	23575	ADJF,Qual neut,sing,nomn
план	план	23550	NOUN,inan,masc sing,accs
другом	друг	23547	NOUN,anim,masc sing,ablt
час	час	23538	NOUN,inan,masc sing,accs
джон	джон	23444	NOUN,anim,masc,Name sing,nomn
пути	путь	23386	NOUN,inan,masc sing,loct
делал	делать	23365	VERB,impf,tran masc,sing,past,indc
типа	тип	23350	NOUN,inan,masc sing,gent
посмотрим	посмотреть	23340	VERB,perf,tran plur,1per,futr,indc
насколько	насколько	23299	ADVB,Ques
пытался	пытаться	23296	VERB,impf,intr masc,sing,past,indc
правду	правда	23266	NOUN,inan,femn sing,accs
решил	решить	23256	VERB,perf,tran masc,sing,past,indc
поздно	поздно	23235	ADVB,Prdx
нем	немой	23163	ADJS,Qual masc,sing
работе	работа	23151	NOUN,inan,femn sing,loct
любит	любить	23082	VERB,impf,tran sing,3per,pres,indc
хотят	хотеть	23061	VERB,impf,tran plur,3per,pres,indc
кому	кто	23048	NPRO,masc sing,datv
сестра	сестра	23033	NOUN,anim,femn sing,nomn
какой-то	какой-то	23013	ADJF,Apro femn,sing,gent
места	место	22996	NOUN,inan,neut sing,gent
кого-то	кто-то	22970	NPRO,masc sing,gent
скажешь	сказать	22911	VERB,perf,tran sing,2per,futr,indc
следующий	следующий	22874	ADJF masc,sing,nomn
других	другой	22782	ADJF,Subx,Apro plur,gent
получил	получить	22761	VERB,perf,tran masc,sing,past,indc
говорили	говорить	22754	VERB,impf,tran plur,past,indc
кстати	кстати	22754	CONJ,Prnt
пришла	прийти	22711	VERB,perf,intr femn,sing,past,indc
безопасности	безопасность	22658	NOUN,inan,femn sing,gent
рада	рада	22651	NOUN,inan,femn sing,nomn
когда-нибудь	когда-нибудь	22598	ADVB
город	город	22582	NOUN,inan,masc sing,nomn
внимание	внимание	22551	NOUN,inan,neut sing,accs
кофе	кофе	22518	NOUN,inan,masc,Fixd,Ms-f sing,gent
которое	который	22513	ADJF,Subx,Apro,Anph neut,sing,nomn
вся	весь	22447	ADJF,Subx,Apro femn,sing,nomn
семья	семья	22392	NOUN,inan,femn sing,nomn
конец	конец	22370	NOUN,inan,masc sing,accs
позже	поздний	22329	COMP,Qual
дал	дать	22272	VERB,perf,tran masc,sing,past,indc
думать	думать	22270	INFN,impf,intr
спать	спать	22161	INFN,impf,intr
вернулся	вернуться	22160	VERB,perf,intr masc,sing,past,indc
остаться	остаться	22135	INFN,perf,intr
некоторые	некоторый	22086	ADJF,Apro plur,nomn
кровь	кровь	22028	NOUN,inan,femn sing,nomn
оружие	оружие	22008	NOUN,inan,neut sing,nomn
пришлось	прийтись	22005	VERB,perf,intr neut,sing,past,indc
хуже	плохой	21993	COMP,Qual
дорогой	дорога	21901	NOUN,inan,femn sing,ablt
полиция	полиция	21832	NOUN,inan,femn sing,nomn
сможем	смочь	21727	VERB,perf,intr plur,1per,futr,indc
понимаете	понимать	21722	VERB,impf,tran plur,2per,pres,indc
четыре	четыре	21692	NUMR inan,accs
которых	который	21675	ADJF,Subx,Apro,Anph plur,gent
ужасно	ужасно	21660	ADVB
ждать	ждать	21611	INFN,impf,tran
способ	способ	21588	NOUN,inan,masc sing,nomn
делаю	делать	21490	VERB,impf,tran sing,1per,pres,indc
готовы	готовый	21457	ADJS,Qual plur
совершенно	совершенно	21452	ADVB
смотреть	смотреть	21445	INFN,impf,tran
вернусь	вернуться	21428	VERB,perf,intr sing,1per,futr,indc
большое	большой	21424	ADJF,Qual neut,sing,nomn
единственный	единственный	21401	ADJF masc,sing,nomn
вперед	вперёд	21361	ADVB
часа	час	21254	NOUN,inan,masc sing,gent
где-то	где-то	21249	ADVB
муж	муж	21149	NOUN,anim,masc sing,nomn
идет	идти	21080	VERB,impf,intr sing,3per,pres,indc
таких	такой	21062	ADJF,Apro plur,gent
ребенка	ребёнок	21021	NOUN,anim,masc sing,gent
машина	машина	21008	NOUN,inan,femn sing,nomn
стороны	сторона	20908	NOUN,inan,femn sing,gent
смог	смочь	20850	VERB,perf,intr masc,sing,past,indc
играть	играть	20812	INFN,impf,tran
сына	сын	20812	NOUN,anim,masc sing,gent
сами	сам	20794	ADJF,Apro plur,nomn
верю	верить	20779	VERB,impf,intr sing,1per,pres,indc
честно	честно	20747	ADVB
нашла	найти	20731	VERB,perf,tran femn,sing,past,indc
звучит	звучать	20728	VERB,impf,intr sing,3per,pres,indc
угодно	угодный	20705	ADJS,Qual neut,sing
как-то	как-то	20699	ADVB
руку	рука	20693	NOUN,inan,femn sing,accs
начала	начало	20681	NOUN,inan,neut sing,gent
перевод	перевод	20654	NOUN,inan,masc sing,nomn
какое	какой	20573	ADJF,Apro neut,sing,accs
взял	взять	20550	VERB,perf,tran masc,sing,past,indc
станет	стать	20522	VERB,perf,intr sing,3per,futr,indc
пытаюсь	пытаться	20408	VERB,impf,intr sing,1per,pres,indc
внутри	внутри	20397	PREP
знали	знать	20311	VERB,impf,tran plur,past,indc
новости	новость	20286	NOUN,inan,femn plur,nomn
добрый	добрый	20267	ADJF,Qual masc,sing,nomn
подождите	подождать	20244	VERB,perf,tran plur,impr,excl
скажите	сказать	20224	VERB,perf,tran plur,impr,excl
ребенок	ребёнок	20198	NOUN,anim,masc sing,nomn
вашу	ваш	20167	ADJF,Apro femn,sing,accs
мальчик	мальчик	20166	NOUN,anim,masc sing,nomn
осталось	остаться	20160	VERB,perf,intr neut,sing,past,indc
делаете	делать	20132	VERB,impf,tran plur,2per,pres,indc
году	год	20102	NOUN,inan,masc sing,loc2
мере	мера	20011	NOUN,inan,femn sing,datv
поняла	понять	19966	VERB,perf,tran femn,sing,past,indc
отношения	отношение	19864	NOUN,inan,neut plur,nomn
далеко	далеко	19854	ADVB,Prdx
вокруг	вокруг	19795	PREP
хотим	хотеть	19732	VERB,impf,tran plur,1per,pres,indc
слышала	слышать	19711	VERB,impf,tran femn,sing,past,indc
двух	два	19680	NUMR gent
приятель	приятель	19662	NOUN,anim,masc sing,nomn
никому	никто	19631	NPRO sing,datv
мужчина	мужчина	19534	NOUN,anim,masc sing,nomn
неделю	неделя	19463	NOUN,inan,femn sing,accs
вернуть	вернуть	19439	INFN,perf,tran
смерть	смерть	19437	NOUN,inan,femn sing,nomn
сих	сей	19435	ADJF,Subx,Apro plur,gent
ту	тот	19391	ADJF,Subx,Apro,Anph femn,sing,accs
сможет	смочь	19381	VERB,perf,intr sing,3per,futr,indc
дайте	дать	19312	VERB,perf,tran plur,impr,excl
двое	двое	19304	NUMR,Coll nomn
видите	видеть	19290	VERB,impf,tran plur,2per,pres,indc
долларов	доллар	19289	NOUN,inan,masc plur,gent
крови	кровь	19247	NOUN,inan,femn sing,gent
решение	решение	19240	NOUN,inan,neut sing,accs
путь	путь	19228	NOUN,inan,masc sing,nomn
следует	следовать	19163	VERB,impf,intr sing,3per,pres,indc,Impx
неужели	неужели	19139	PRCL
около	около	19138	PREP
готова	готовый	19108	ADJS,Qual femn,sing
семьи	семья	19085	NOUN,inan,femn sing,gent
идем	идти	19064	VERB,impf,intr plur,1per,pres,indc
смотрите	смотреть	19063	VERB,impf,tran plur,2per,pres,indc
круто	круто	19057	ADVB
история	история	19002	NOUN,inan,femn sing,nomn
вдруг	вдруг	18999	ADVB
спросить	спросить	18993	INFN,perf,tran
твоих	твой	18934	ADJF,Apro plur,gent
второй	второй	18915	ADJF,Anum femn,sing,gent
вина	вино	18899	NOUN,inan,neut sing,gent
джек	джек	18894	NOUN,anim,masc,Name sing,nomn
женщины	женщина	18875	NOUN,anim,femn plur,nomn
нашу	наш	18853	ADJF,Apro femn,sing,accs
заткнись	заткнуться	18797	VERB,perf,intr sing,impr,excl
минуту	минута	18795	NOUN,inan,femn sing,accs
собираешься	собираться	18783	VERB,impf,intr sing,2per,pres,indc
твоим	твой	18759	ADJF,Apro masc,sing,ablt
шоу	шоу	18718	NOUN,inan,neut,Fixd sing,nomn
прощения	прощение	18716	NOUN,inan,neut sing,gent
больно	больно	18711	ADVB,Prdx
машины	машина	18695	NOUN,inan,femn sing,gent
пап	папа	18644	NOUN,anim,masc plur,gent
трудно	трудно	18639	ADVB,Prdx
постоянно	постоянно	18564	ADVB
поможет	помочь	18549	VERB,perf,intr sing,3per,futr,indc
проблем	проблема	18524	NOUN,inan,femn plur,gent
например	например	18517	CONJ,Prnt
дерьмо	дерьмо	18510	NOUN,inan,neut,Sgtm sing,nomn
полиции	полиция	18504	NOUN,inan,femn sing,gent
начать	начать	18483	INFN,perf,tran
знают	знать	18461	VERB,impf,tran plur,3per,pres,indc
лучший	хороший	18458	ADJF,Supr,Qual masc,sing,nomn
добро	добро	18435	ADVB
спасти	спасти	18427	INFN,perf,tran
рождения	рождение	18325	NOUN,inan,neut sing,gent
оставить	оставить	18304	INFN,perf,tran
чарли	чарли	18273	NOUN,anim,masc,Fixd,Name sing,gent
любишь	любить	18240	VERB,impf,tran sing,2per,pres,indc
конце	конец	18211	NOUN,inan,masc sing,loct
забыл	забыть	18152	VERB,perf,tran masc,sing,past,indc
месяцев	месяц	18137	NOUN,inan,masc plur,gent
часто	часто	18114	ADVB
мило	мило	18110	ADVB
комнате	комната	18106	NOUN,inan,femn sing,loct
нему	он	18082	NPRO,masc,3per,Anph sing,datv,Af-p
матери	мать	18059	NOUN,anim,femn sing,gent
милый	милый	18034	ADJF,Subx,Qual masc,sing,nomn
полностью	полностью	18026	ADVB
школе	школа	17971	NOUN,inan,femn sing,loct
леди	леди	17964	NOUN,anim,femn,Fixd sing,nomn
убили	убить	17935	VERB,perf,tran plur,past,indc
случай	случай	17881	NOUN,inan,masc sing,nomn
джо	джо	17861	NOUN,anim,masc,Sgtm,Fixd,Name sing,nomn
послушайте	послушать	17824	VERB,perf,tran plur,impr,excl
убийство	убийство	17824	NOUN,inan,neut sing,accs
посмотрите	посмотреть	17821	VERB,perf,tran plur,2per,futr,indc
пошел	пойти	17805	VERB,perf,intr masc,sing,past,indc
никакого	никакой	17797	ADJF,Apro neut,sing,gent
сделаем	сделать	17710	VERB,perf,tran plur,1per,futr,indc
говоря	говорить	17706	GRND,impf,tran pres
неплохо	неплохо	17704	ADVB,Prdx
использовать	использовать	17700	INFN,perf,tran
прошлой	прошлый	17671	ADJF femn,sing,loct
иду	идти	17665	VERB,impf,intr sing,1per,pres,indc
узнал	узнать	17626	VERB,perf,tran masc,sing,past,indc
прекрати	прекратить	17612	VERB,perf,tran sing,impr,excl
чуть	чуть	17579	ADVB
держи	держать	17571	VERB,impf,tran sing,impr,excl
невозможно	невозможно	17552	ADVB,Prdx
господа	господин	17497	NOUN,anim,masc plur,nomn
слушайте	слушайте	17487	INTJ
наше	наш	17483	ADJF,Apro neut,sing,nomn
машине	машина	17453	NOUN,inan,femn sing,loct
свет	свет	17428	NOUN,inan,masc,Sgtm sing,nomn
сэм	сэм	17428	NOUN,anim,masc,Name sing,nomn
образом	образ	17396	NOUN,inan,masc sing,ablt
иметь	иметь	17380	INFN,impf,tran
другое	другой	17249	ADJF,Subx,Apro neut,sing,nomn
другого	другой	17215	ADJF,Subx,Apro neut,sing,gent
шесть	шесть	17214	NUMR accs
людям	человек	17191	NOUN,anim,masc plur,datv
погоди	погодить	17170	VERB,perf,intr sing,impr,excl
имени	имя	17139	NOUN,inan,neut sing,gent
детка	детка	17134	NOUN,anim,femn,Sgtm sing,nomn
недели	неделя	17131	NOUN,inan,femn sing,gent
меньше	маленький	17109	COMP,Qual
легко	легко	17101	ADVB,Prdx
крайней	крайний	17066	ADJF femn,sing,datv
девочка	девочка	17044	NOUN,anim,femn sing,nomn
мало	мало	16966	NUMR nomn
ненавижу	ненавидеть	16929	VERB,impf,tran sing,1per,pres,indc
последние	последний	16887	ADJF inan,plur,accs
выглядишь	выглядеть	16859	VERB,perf,tran sing,2per,futr,indc
сообщение	сообщение	16854	NOUN,inan,neut sing,nomn
думает	думать	16780	VERB,impf,intr sing,3per,pres,indc
друзей	друг	16769	NOUN,anim,masc plur,gent
обещаю	обещать	16761	VERB,impf,tran sing,1per,pres,indc
агент	агент	16748	NOUN,inan,masc sing,nomn
вместо	вместо	16738	PREP
последнее	последний	16711	ADJF neut,sing,nomn
самого	сам	16704	ADJF,Apro masc,sing,gent
настолько	настолько	16699	ADVB,Dmns
ответ	ответ	16697	NOUN,inan,masc sing,accs
детектив	детектив	16648	NOUN,inan,masc sing,nomn
понятия	понятие	16639	NOUN,inan,neut sing,gent
родители	родитель	16617	NOUN,anim,masc plur,nomn
показать	показать	16613	INFN,perf,tran
поехали	поехать	16559	VERB,perf,intr plur,past,indc
стало	стать	16551	VERB,perf,intr neut,sing,past,indc
мэм	мэм	16539	UNKN
своими	свой	16539	ADJF,Apro,Anph plur,ablt
всей	весь	16534	ADJF,Subx,Apro femn,sing,gent
очевидно	очевидный	16532	ADJS,Qual neut,sing
помогите	помочь	16531	VERB,perf,intr plur,impr,excl
маленький	маленький	16519	ADJF,Qual masc,sing,nomn
пожаловать	пожаловать	16443	INFN,perf,tran
школу	школа	16443	NOUN,inan,femn sing,accs
либо	либо	16417	CONJ
забрать	забрать	16381	INFN,perf,tran
прошло	пройти	16378	VERB,perf,tran neut,sing,past,indc
особенно	особенно	16373	ADVB
имеешь	иметь	16326	VERB,impf,tran sing,2per,pres,indc
истории	история	16299	NOUN,inan,femn sing,gent
эм	эм	16287	NOUN,inan,neut,Fixd sing,gent
вопросы	вопрос	16278	NOUN,inan,masc plur,accs
большая	больший	16234	ADJF,Qual femn,sing,nomn
минутку	минутка	16206	NOUN,inan,femn sing,accs
пол	пол	16199	NOUN,anim,masc,Name sing,nomn
остановить	остановить	16180	INFN,perf,tran
чему	что	16159	NPRO,neut sing,datv
свидания	свидание	16155	NOUN,inan,neut sing,gent
обязательно	обязательно	16143	ADVB,Prdx
городе	город	16128	NOUN,inan,masc sing,loct
убийца	убийца	16102	NOUN,anim,ms-f sing,nomn
сделай	сделать	16056	VERB,perf,tran sing,impr,excl
ваших	ваш	15996	ADJF,Apro plur,gent
любви	любовь	15971	NOUN,inan,femn sing,gent
спокойной	спокойный	15961	ADJF,Qual femn,sing,ablt
б	б	15936	PRCL
мадам	мадам	15916	NOUN,anim,femn,Fixd sing,nomn
идите	идти	15911	VERB,impf,intr plur,impr,excl
выйти	выйти	15884	INFN,perf,intr
делают	делать	15870	VERB,impf,tran plur,3per,pres,indc
немедленно	немедленно	15866	ADVB
делай	делать	15740	VERB,impf,tran sing,impr,excl
возможность	возможность	15739	NOUN,inan,femn sing,accs
человеком	человек	15728	NOUN,anim,masc sing,ablt
бывает	бывать	15707	VERB,impf,intr sing,3per,pres,indc
ужин	ужин	15699	NOUN,inan,masc sing,nomn
моем	мой	15670	ADJF,Apro masc,sing,loct
